ticker,title,summary,link,published
KO,The Coca-Cola Company and Monster Beverage Corporation Announce Decision by Arbitration Panel,"An arbitration panel has ruled that The Coca-Cola Company is permitted to introduce and sell Coca-Cola Energy products under its contract with Monster Beverage Corporation. The decision allows Coca-Cola to continue selling and distributing Coca-Cola Energy in existing markets and to launch the product in additional markets globally. Both companies respect the decision and appreciate the amicable resolution of the dispute, emphasizing their continued partnership.",https://investors.coca-colacompany.com/news-events/press-releases/detail/9/the-coca-cola-company-and-monster-beverage-corporation-announce-decision-by-arbitration-panel,1561969800
KO,Coca-Cola settles Monster energy drink dispute,"Coca-Cola has settled its dispute with Monster Beverage Corporation over the launch of Coca-Cola Energy, following a ruling by an arbitration tribunal that allows Coca-Cola to continue selling and distributing the energy drink. The companies will maintain their partnership despite the disagreement over contractual language. Coca-Cola Energy, featuring additional caffeine and guarana, launched in Australia last month and is targeting the 18-39 age market.",https://www.drinkstrade.com.au/news/coca-cola-settles-monster-energy-drink-dispute/,1562028737
KO,"Coca-Cola heightens competition in Energy drink market, gets green light to sell own drink","Coca-Cola has received approval to market its new trademark energy drink globally, intensifying competition in the energy drink market. This decision came after an arbitration tribunal ruled that Coca-Cola did not violate its 2015 agreement with Monster Beverage Corp. Coca-Cola's new energy drink, launched in April, aims to provide healthier alternatives to consumers and directly competes with market leaders like Red Bull, Lucozade, and Monster.",https://businessday.ng/retail/article/coca-cola-heightens-competition-in-energy-drink-market-gets-green-light-to-sell-own-drink/,1562201537
KO,James Quincey set to become chairman at Coca-Cola: ‘It’s another step in a process’,"James Quincey, CEO of The Coca-Cola Co., is set to become chairman, consolidating his leadership of the beverage company. This move signifies a shift towards a new leadership style focused on risk-taking and a diversified portfolio, moving beyond reliance on the flagship Coke brand. Quincey emphasizes continuous growth, environmental strategy, and maintaining Coca-Cola's strong civic engagement in Atlanta.",https://saportareport.com/james-quincey-set-to-become-chairman-at-coca-cola-its-another-step-in-a-process/sections/abcarticles/maria_saporta/,1562237700
KO,Netflix's 'Stranger Things' revives New Coke. Here's how the failed soda cost Coca-Cola millions in 1985,"Netflix's ""Stranger Things"" is featuring New Coke in its third season, bringing back Coca-Cola's infamous 1985 marketing blunder. The original New Coke launch led to consumer boycotts and significant financial losses, including $4 million on research and marketing and $30 million in unsold inventory. Despite its failure, the New Coke fiasco is now seen as a cautionary business tale and ultimately reinvigorated consumer interest in Coca-Cola's classic formula.",https://www.cnbc.com/2019/07/05/netflix-stranger-things-revives-new-coke-heres-how-the-failed-soda-cost-coca-cola-millions.html,1562344680
KO,New Coke is the weirdest pop culture throwback in Stranger Things 3,"The article explores the resurgence of New Coke in Stranger Things 3, detailing its history as a major marketing failure by The Coca-Cola Company in 1985. It explains how the show uses New Coke for both comedic effect and plot points, while also reviewing Polygon's taste test of the revived drink. The piece highlights New Coke's role as a nostalgic tie-in for the 1980s-set series.",https://www.polygon.com/2019/7/6/20683542/stranger-things-3-new-coke-1985-coca-cola-where-to-buy/,1562373727
KO,Always Coca-Cola: World’s Favourite Soda Tops Brand Ranking,"Coca-Cola has retained its title as the world's most valuable soft drink brand, with its brand value increasing by 19% to US$36.2 billion, while Pepsi's brand value decreased. Nestlé leads as the most valuable food brand and possesses the largest food & drink brand portfolio globally, surpassing US$70 billion. The report also highlights declines for corporate brands like Kraft, Unilever, and Heinz, significant growth for China's Yili in dairy, and Quaker as the fastest-growing food brand.",https://brandfinance.com/press-releases/always-coca-cola-worlds-favourite-soda-tops-brand-ranking,1562719325
KO,"Cannabis Career Watch | New Hires and Promotions July 12, 2019","This article details new hires and promotions within the cannabis industry as of July 12, 2019. Key movements include leadership changes and new appointments at cbdMD, ONE Cannabis, Caliva, Surterra Wellness, Canopy Growth Corporation, Cresco Labs, Leafly, and Kona Gold Solutions. Noteworthy items include Jay-Z partnering with Caliva and Bruce Linton's departure from Canopy Growth.",https://mgmagazine.com/business/human-resources/cannabis-career-watch-new-hires-and-promotions-july-12-2019/,1562809312
KO,"From Hot Sauce to Pop Gloss, US Products Seep Into Iran","Despite heightened political tensions and sanctions, American brands and products like Coca-Cola, Pepsi, Heinz, and Tabasco are widely available and popular in Iran. Young Iranians particularly embrace U.S. lifestyle and products, although many items are bottled locally or enter the country through indirect channels. This prevalence highlights a cultural divide between official rhetoric and popular consumer choices in Iran.",https://www.voanews.com/a/middle-east_voa-news-iran_hot-sauce-pop-gloss-us-products-seep-iran/6171653.html,1562841900
KO,Diet Coke revival helps boost Coca-Cola brand: Brand Finance rankings,"Coca-Cola's brand value increased by 19% to $36.2bn, largely due to the successful relaunch and rebranding of Diet Coke. Despite Pepsi's brand value decreasing, PepsiCo maintains a stronger overall portfolio due to its food brands and acquisitions like SodaStream. The article also highlights the challenges faced by soda brands with declining sales, health-conscious consumers, and sugar taxes, emphasizing the need for evolution to maintain market dominance.",https://www.beveragedaily.com/Article/2019/07/12/Diet-Coke-helps-boost-Coca-Cola-s-brand-value-Brand-Finance-rankings/,1562937540
KO,"Donald Knauss, Richard Smucker Honored by Grocery Manufacturers Assoc.","Donald Knauss and Richard Smucker are being honored with the 2019 Hall of Achievement Award by the Grocery Manufacturers Association (GMA) for their significant contributions to the consumer packaged goods industry. Knauss previously served as chair and CEO of The Clorox Company, while Smucker was the CEO and co-CEO of The J.M. Smucker Company. The award will be presented at GMA’s annual Leadership Forum on August 15th.",https://progressivegrocer.com/donald-knauss-richard-smucker-honored-grocery-manufacturers-assoc,1563240098
KO,Coke and Monster settle their dispute over Coke’s energy drinks,"Coca-Cola and Monster Beverage Corp. have settled their dispute over Coke's energy drinks, with an arbitration ruling on July 1, 2019, allowing Coke to sell its brand-name energy drinks globally. The ruling stems from a loophole in their 2014 agreement, which prevents Coke from distributing other firms' energy drinks but permits marketing products under the Coca-Cola label. This development is expected to lead to direct competition between Coca-Cola Energy and Monster, potentially straining their relationship, as Coke seeks to diversify its portfolio due to declining soft drink consumption.",https://brauwelt.com/en/international-report/the-americas/628290-coke-and-monster-settle-their-dispute-over-coke%E2%80%99s-energy-drinks,1563497537
